x, y, AP1
2.5,0.5,-26.97
2.5,1.0,-34.82
2.5,1.5,-39.26
2.5,2.0,-39.67
2.5,2.5,-40.71
2.5,3.0,-49.76
2.5,3.5,-57.21
2.5,4.0,-53.78
2.5,4.5,-49.76
2.5,5.0,-48.25
2.5,5.5,-55.17
Waktu : 1506.3689959049225
